name	service	request	tem_id	label	label_source	evidence	response_model	encoding	response_length	first_line	last_line	observations	sample_response
Menueblock	0620	00		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1208	10174	7	038b018b00000000
Menueblock	0620	01		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1225	10190	7	8f98028783010181
Menueblock	0620	02		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1226	10191	7	0100000000000000
Menueblock	0620	03		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1227	10192	7	0000000000000000
Menueblock	0620	04		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1240	10204	7	0090008c00000000
Menueblock	0620	05		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1241	10205	7	0002020000000000
Menueblock	0620	06		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1242	10206	7	0000000000000000
Menueblock	0620	07		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1243	10207	7	0000000000000000
Menueblock	0620	08		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1244	10208	7	0000000000000000
Menueblock	0620	09		8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md			MenueAnzahl / MenueZusatzflag	8 Menues: je 7 Bit Eintragsanzahl und 1 Bit Zusatzflag; siehe Menu-Structure.md	8	1245	10209	7	0000000000000000
